ID,Predicted,True Label
2856469-37376100_coje463uk65poe1jlt8g_1713824280_2.2.0.2.801109,0,0
2856469-40043330_coje463uk65poe1jlt8g_1713824280_2.2.0.2.801109,0,0
2856469-28321919_cok4l4juk65poe25j3jg_1713916562_2.2.0.2.801109,0,0
2856469-9775555_cok4l4juk65poe25j3jg_1713916562_2.2.0.2.801109,0,0
2856469-1609996_coijn9buk65poe0t1fq0_1713716133_2.2.0.2.801109,0,0
2856469-41626176_coijn9buk65poe0t1fq0_1713716133_2.2.0.2.801109,0,0
2856469-42554719_coijn9buk65poe0t1fq0_1713716133_2.2.0.2.801109,0,0
2856469-42571215_colf47ditd9mo503glk0_1714090525_2.2.0.3.804910,0,0
2856469-13642594_coisrr3uk65poe155a5g_1713753580_2.2.0.2.801109,0,0
2856469-15765843_coisrr3uk65poe155a5g_1713753580_2.2.0.2.801109,0,0
2856469-6246263_coisrr3uk65poe155a5g_1713753580_2.2.0.2.801109,0,0
2856469-21046924_cojm2e3uk65poe1pki8g_1713856824_2.2.0.2.801109,0,0
2856469-21469467_cojm2e3uk65poe1pki8g_1713856824_2.2.0.2.801109,0,0
2856469-9311959_coha04ruk65poe7j8tkg_1713545235_2.2.0.2.801109,0,0
2856469-39115337_cohs5m3uk65poe04smfg_1713619672_2.2.0.2.801109,0,0
2856469-33354452_col2satitd9mo57qirjg_1714040363_2.2.0.3.804910,0,0
2856469-7835589_cok9nfruk65poe29c14g_1713937343_2.2.0.2.801109,0,0
2856469-42287029_colacdditd9mo500jrrg_1714071093_2.2.0.3.804910,0,0
2856469-11527480_coiqqkruk65poe13gtc0_1713745235_2.2.0.2.801109,1,0
2856469-13138471_coiqqkruk65poe13gtc0_1713745235_2.2.0.2.801109,0,0
2856469-19915498_coiqqkruk65poe13gtc0_1713745235_2.2.0.2.801109,0,0
2856469-12383240_coh8erruk65poe7hc3hg_1713538927_2.2.0.2.801109,0,0
2856469-33653621_coh8erruk65poe7hc3hg_1713538927_2.2.0.2.801109,1,0
2856469-42655955_coi4qkjuk65poe0e279g_1713655122_2.2.0.2.801109,0,0
2856469-42672571_coigm13uk65poe0pcnjg_1713703684_2.2.0.2.801109,1,0
2856469-23959844_cogqknf1ha8chruulgcg_1713482333_2.2.0.1.800287,1,0
2856469-39548864_cogqknf1ha8chruulgcg_1713482333_2.2.0.1.800287,0,0
2856469-8490037_cogqknf1ha8chruulgcg_1713482333_2.2.0.1.800287,0,0
2856469-37156469_col5vvlitd9mo57t12ag_1714053118_2.2.0.3.804910,0,0
2856469-21873440_coha7rjuk65poe7jhqd0_1713546222_2.2.0.2.801109,0,0
2856469-9977089_coha7rjuk65poe7jhqd0_1713546222_2.2.0.2.801109,1,0
2856469-17212022_coimfqbuk65poe1008d0_1713727465_2.2.0.2.801109,0,0
2856469-17885588_coimfqbuk65poe1008d0_1713727465_2.2.0.2.801109,0,0
2856469-42692536_coimt8buk65poe10cb30_1713729185_2.2.0.2.801109,0,0
2856469-41912930_coh1guruk65poe7a0dlg_1713510523_2.2.0.1.800287,0,0
2856469-21591858_colrnflitd9mo50cimg0_1714142142_2.2.0.3.804910,0,0
2856469-41581020_colrnflitd9mo50cimg0_1714142142_2.2.0.3.804910,0,0
2856469-42631673_coif04buk65poe0nkp70_1713696785_2.2.0.2.801109,0,0
2856469-39398110_coh3mvjuk65poe7c1cu0_1713519486_2.2.0.1.800287,0,0
2856469-42257451_coh3mvjuk65poe7c1cu0_1713519486_2.2.0.1.800287,0,0
2856469-42306716_coh3mvjuk65poe7c1cu0_1713519486_2.2.0.1.800287,0,0
2856469-15461150_coji0n3uk65poe1mikag_1713840220_2.2.0.2.801109,0,0
2856469-11286426_coks8ajuk65poe2nmrbg_1714013226_2.2.0.2.801109,0,0
2856469-42552263_colo0ntitd9mo509ekng_1714126943_2.2.0.3.804910,0,0
2856469-10369379_cojoai3uk65poe1r8rbg_1713866056_2.2.0.2.801109,1,0
2856469-33904553_cojoai3uk65poe1r8rbg_1713866056_2.2.0.2.801109,0,0
2856469-37082915_cojoai3uk65poe1r8rbg_1713866056_2.2.0.2.801109,0,0
2856469-17959245_cok7onruk65poe27tj7g_1713929311_2.2.0.2.801109,1,0
2856469-29113697_cok7onruk65poe27tj7g_1713929311_2.2.0.2.801109,0,0
2856469-30580990_cok7onruk65poe27tj7g_1713929311_2.2.0.2.801109,0,0
2856469-33501766_cok7onruk65poe27tj7g_1713929311_2.2.0.2.801109,0,0
2856469-41635046_cohthi3uk65poe06ltp0_1713625288_2.2.0.2.801109,0,0
2856469-19741381_cogbgdf1ha8chrue8stg_1713420341_2.2.0.1.798577,0,0
2856469-2087387_cogbgdf1ha8chrue8stg_1713420341_2.2.0.1.798577,1,0
2856469-10302528_cok26m3uk65poe23u3vg_1713906520_2.2.0.2.801109,0,0
2856469-32640599_cokk22ruk65poe2huhv0_1713979659_2.2.0.2.801109,0,0
2856469-40018117_cokpq5buk65poe2luqk0_1714003221_2.2.0.2.801109,0,0
2856469-10400915_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,1,0
2856469-12800939_coiho6ruk65poe0qlb2g_1713708059_2.2.0.2.801109,0,0
2856469-5733712_coiho6ruk65poe0qlb2g_1713708059_2.2.0.2.801109,0,0
2856469-11929550_coj01k3uk65poe17l4hg_1713766608_2.2.0.2.801109,0,0
2856469-16882125_coj01k3uk65poe17l4hg_1713766608_2.2.0.2.801109,1,0
2856469-21495037_coj01k3uk65poe17l4hg_1713766608_2.2.0.2.801109,0,0
2856469-33908496_coj01k3uk65poe17l4hg_1713766608_2.2.0.2.801109,0,0
2856469-36600751_coj01k3uk65poe17l4hg_1713766608_2.2.0.2.801109,1,0
2856469-38690703_coluehtitd9mo50f03l0_1714153287_2.2.0.3.804910,0,0
2856469-22553656_colgqgtitd9mo504j9jg_1714097475_2.2.0.3.804910,0,0
2856469-27704667_colgqgtitd9mo504j9jg_1714097475_2.2.0.3.804910,0,0
2856469-8084836_colgqgtitd9mo504j9jg_1714097475_2.2.0.3.804910,0,0
2856469-42679910_coih7obuk65poe0q1ltg_1713705953_2.2.0.2.801109,0,0
2856469-22002474_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,0,0
2856469-37159784_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,1,0
2856469-39376328_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,1,0
2856469-40765969_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,0,0
2856469-41946832_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,1,0
2856469-9720636_cogf6mv1ha8chruhs85g_1713435483_2.2.0.1.798577,1,0
2856469-27492610_coha0o3uk65poe7j9k5g_1713545312_2.2.0.2.801109,0,0
2856469-39181705_coi71aruk65poe0fuoh0_1713664171_2.2.0.2.801109,0,0
2856469-1259053_cojq1obuk65poe1slep0_1713873121_2.2.0.2.801109,0,0
2856469-42681448_coj4md3uk65poe1b8r1g_1713785652_2.2.0.2.801109,0,0
2856469-42705853_cojk6fruk65poe1o8hkg_1713849151_2.2.0.2.801109,0,0
2856469-25298293_coid9l3uk65poe0m0fd0_1713689812_2.2.0.2.801109,0,0
2856469-38200839_coid9l3uk65poe0m0fd0_1713689812_2.2.0.2.801109,0,0
2856469-41453831_coid9l3uk65poe0m0fd0_1713689812_2.2.0.2.801109,0,0
2856469-40783657_cohiefruk65poe7r54v0_1713579839_2.2.0.2.801109,0,0
2856469-14384024_cok2h73uk65poe2454ng_1713907868_2.2.0.2.801109,0,0
2856469-11936196_cogu2kf1ha8chrv216i0_1713496401_2.2.0.1.800287,0,0
2856469-8435771_cohtu0juk65poe0760e0_1713626882_2.2.0.2.801109,0,0
2856469-25097998_coglg1n1ha8chrupkuu0_1713461254_2.2.0.1.800287,0,0
2856469-28856908_coglg1n1ha8chrupkuu0_1713461254_2.2.0.1.800287,0,0
2856469-6523748_coglg1n1ha8chrupkuu0_1713461254_2.2.0.1.800287,0,0
2856469-33074080_com24ilitd9mo50hent0_1714168394_2.2.0.3.804910,0,0
2856469-39661058_cohel6buk65poe7npbb0_1713564313_2.2.0.2.801109,0,0
2856469-11428903_col1odo6m0l5rveba0lg_1714035767_2.2.0.3.804910,1,0
2856469-11912409_col1odo6m0l5rveba0lg_1714035767_2.2.0.3.804910,0,0
2856469-19741381_col1odo6m0l5rveba0lg_1714035767_2.2.0.3.804910,0,0
2856469-34423079_col1odo6m0l5rveba0lg_1714035767_2.2.0.3.804910,0,0
2856469-41236275_cohc26buk65poe7lfil0_1713553689_2.2.0.2.801109,0,0
2856469-7772272_coj0rk3uk65poe188pug_1713769936_2.2.0.2.801109,0,0
2856469-42045894_cohngc3uk65poe001si0_1713600560_2.2.0.2.801109,0,0
2856469-42552240_cohngc3uk65poe001si0_1713600560_2.2.0.2.801109,0,0
2856469-42632913_cohngc3uk65poe001si0_1713600560_2.2.0.2.801109,0,0
2856469-26796435_cojh1bjuk65poe1lpuhg_1713836206_2.2.0.2.801109,0,0
2856469-7215790_cohcqt3uk65poe7m7lk0_1713556852_2.2.0.2.801109,0,0
2856469-39431590_coi71vruk65poe0fvcs0_1713664255_2.2.0.2.801109,0,0
2856469-10723922_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0,0
2856469-25154633_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0,0
2856469-26045817_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0,0
2856469-35213580_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0,0
2856469-11956837_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0,0
2856469-31591511_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0,0
2856469-34037663_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0,0
2856469-40703456_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0,0
2856469-42737975_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0,0
2856469-42742770_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0,0
2856469-42792182_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0,0
2856469-16662620_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0,0
2856469-35281268_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0,0
2856469-37262939_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0,0
2856469-16393381_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0,0
2856469-38433110_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,1,0
2856469-9728145_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0,0
2856469-36358957_cogalkn1ha8chruddc5g_1713416914_2.2.0.1.798577,1,0
2856469-29960733_cogrqh71ha8chruvolk0_1713487172_2.2.0.1.800287,0,0
2856469-1068900_cogu9ev1ha8chrv287bg_1713497275_2.2.0.1.800287,0,0
2856469-42029387_cokd583uk65poe2bq2j0_1713951392_2.2.0.2.801109,0,0
2856469-42191979_cokd583uk65poe2bq2j0_1713951392_2.2.0.2.801109,0,0
2856469-14533328_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0,0
2856469-20903398_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0,0
2856469-6764274_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0,0
2856469-41271105_colq4tditd9mo50b3nt0_1714135669_2.2.0.3.804910,0,0
2856469-42585511_colq4tditd9mo50b3nt0_1714135669_2.2.0.3.804910,0,0
2856469-34804915_cohicojuk65poe7r3efg_1713579618_2.2.0.2.801109,0,0
2856469-10054383_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0,0
2856469-21333286_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0,0
2856469-26872626_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0,0
2856469-24073775_coh7tn3uk65poe7glp10_1713536732_2.2.0.2.801109,0,0
2856469-36937450_coh7tn3uk65poe7glp10_1713536732_2.2.0.2.801109,0,0
2856469-42469647_colgud5itd9mo504lsl0_1714097972_2.2.0.3.804910,0,0
2856469-9400472_coi0vejuk65poe0am0u0_1713639354_2.2.0.2.801109,0,0
2856469-9820982_coi0vejuk65poe0am0u0_1713639354_2.2.0.2.801109,0,0
2856469-39115337_coh5bebuk65poe7dkkn0_1713526201_2.2.0.1.800287,0,0
2856469-31271976_coi5trruk65poe0ev0vg_1713659631_2.2.0.2.801109,0,0
2856469-39085051_coi5trruk65poe0ev0vg_1713659631_2.2.0.2.801109,1,0
2856469-27800546_coj107buk65poe18c7jg_1713770525_2.2.0.2.801109,0,0
2856469-41409106_cogv99ruk65poe77se6g_1713501351_2.2.0.1.800287,0,0
2856469-42529529_cogv99ruk65poe77se6g_1713501351_2.2.0.1.800287,0,0
2856469-39073569_cohqgkjuk65poe02vj90_1713612882_2.2.0.2.801109,0,0
2856469-35675513_cohmk2ruk65poe7v7e4g_1713596939_2.2.0.2.801109,0,0
2856469-36104833_cohmk2ruk65poe7v7e4g_1713596939_2.2.0.2.801109,0,0
2856469-42668202_coi9ksbuk65poe0ifa40_1713674865_2.2.0.2.801109,0,0
2856469-42331017_coh0ja3uk65poe794qp0_1713506728_2.2.0.1.800287,0,0
2856469-17411332_cohivr3uk65poe7rmesg_1713582060_2.2.0.2.801109,0,0
2856469-42606392_cohivr3uk65poe7rmesg_1713582060_2.2.0.2.801109,0,0
2856469-10504137_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0,0
2856469-10647174_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0,0
2856469-37627254_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0,0
2856469-19890238_coid2sjuk65poe0lq3v0_1713688946_2.2.0.2.801109,0,0
2856469-42360091_cokmnjbuk65poe2k0cug_1713990605_2.2.0.2.801109,1,0
2856469-6550981_cokmnjbuk65poe2k0cug_1713990605_2.2.0.2.801109,0,0
2856469-19177351_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0,0
2856469-40205703_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0,0
2856469-41079521_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0,0
2856469-14280417_coi42nbuk65poe0deri0_1713652061_2.2.0.2.801109,0,0
2856469-42713383_cok12nruk65poe234vl0_1713901919_2.2.0.2.801109,0,0
2856469-14659939_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0,0
2856469-21289343_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0,0
2856469-42570606_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0,0
2856469-9461721_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0,0
2856469-10476359_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0,0
2856469-25086661_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0,0
2856469-25724491_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0,0
2856469-40174644_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0,0
2856469-41710900_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0,0
2856469-41330815_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0,0
2856469-42217611_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0,0
2856469-42671906_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0,0
2856469-11974377_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0,0
2856469-21767321_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0,0
2856469-30010182_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0,0
2856469-34658725_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0,0
2856469-22712514_colv5h5itd9mo50fheqg_1714156228_2.2.0.3.804910,0,0
2856469-30255527_colv5h5itd9mo50fheqg_1714156228_2.2.0.3.804910,0,0
2856469-33700204_cohqjcjuk65poe032fo0_1713613234_2.2.0.2.801109,0,0
2856469-41829615_cokg3uruk65poe2e75b0_1713963515_2.2.0.2.801109,0,0
2856469-42539569_cojrjq3uk65poe1u55cg_1713879528_2.2.0.2.801109,0,0
2856469-42244830_cojpokbuk65poe1sdmng_1713871953_2.2.0.2.801109,0,0
2856469-21202279_coh6f1juk65poe7erls0_1713530758_2.2.0.2.801109,0,0
2856469-39932227_cogfn2n1ha8chruidel0_1713437578_2.2.0.1.798577,0,0
2856469-42568674_colhg6titd9mo5051lq0_1714100251_2.2.0.3.804910,0,0
2856469-19246757_cojse8buk65poe1uvou0_1713882913_2.2.0.2.801109,0,0
2856469-36818063_coiu8f3uk65poe1699mg_1713759292_2.2.0.2.801109,0,0
2856469-8435771_coiu8f3uk65poe1699mg_1713759292_2.2.0.2.801109,0,0
2856469-16806354_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,1,0
2856469-32147963_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,0,0
2856469-41041534_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,0,0
2856469-10085415_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0,0
2856469-28477748_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0,0
2856469-29639290_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0,0
2856469-9811303_coh7hh3uk65poe7g5v1g_1713535172_2.2.0.2.801109,0,0
2856469-9822734_coh7hh3uk65poe7g5v1g_1713535172_2.2.0.2.801109,0,0
2856469-40859779_cohltgbuk65poe7uhgeg_1713594049_2.2.0.2.801109,0,0
2856469-34112674_coknk2buk65poe2kidjg_1713994249_2.2.0.2.801109,0,0
2856469-42650418_coknk2buk65poe2kidjg_1713994249_2.2.0.2.801109,0,0
2856469-42680369_coiq7ubuk65poe132ag0_1713742841_2.2.0.2.801109,1,0
2856469-1564967_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0,0
2856469-21288375_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0,0
2856469-6508111_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0,0
2856469-19493747_cogsdov1ha8chrv0bdug_1713489635_2.2.0.1.800287,0,0
2856469-20923973_cogsdov1ha8chrv0bdug_1713489635_2.2.0.1.800287,0,0
2856469-9461365_com1n65itd9mo50h6p4g_1714166680_2.2.0.3.804910,1,0
2856469-10087964_cokhgmruk65poe2fi790_1713969243_2.2.0.2.801109,0,0
2856469-36069261_coguo2ruk65poe77bqqg_1713499147_2.2.0.1.800287,0,0
2856469-11401793_coklaibuk65poe2j08ag_1713984841_2.2.0.2.801109,0,0
2856469-10183835_com1e8titd9mo50h1gn0_1714165539_2.2.0.3.804910,0,0
2856469-17630620_com1e8titd9mo50h1gn0_1714165539_2.2.0.3.804910,0,0
2856469-25359585_coj8jebuk65poe1f65a0_1713801657_2.2.0.2.801109,0,0
2856469-7944701_coib8truk65poe0k2fsg_1713681527_2.2.0.2.801109,0,0
2856469-42683979_cohs1cjuk65poe04nbag_1713619122_2.2.0.2.801109,0,0
2856469-10517100_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0,0
2856469-9286990_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0,0
2856469-42217611_col4fktitd9mo57roc00_1714046931_2.2.0.3.804910,0,0
2856469-42383951_col4fktitd9mo57roc00_1714046931_2.2.0.3.804910,0,0
2856469-13861395_coil64buk65poe0umdqg_1713722129_2.2.0.2.801109,1,0
2856469-41816943_coil64buk65poe0umdqg_1713722129_2.2.0.2.801109,0,0
2856469-8898716_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0,0
2856469-9682645_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0,0
2856469-38674086_cojjr1ruk65poe1nvrk0_1713847687_2.2.0.2.801109,0,0
2856469-42377719_coi6udjuk65poe0fruu0_1713663798_2.2.0.2.801109,0,0
2856469-34153257_cogug4buk65poe774akg_1713498129_2.2.0.1.800287,0,0
2856469-18512039_coih4q3uk65poe0pu7eg_1713705576_2.2.0.2.801109,0,0
2856469-36801025_coih4q3uk65poe0pu7eg_1713705576_2.2.0.2.801109,0,0
2856469-33653621_coh95jbuk65poe7i8ou0_1713541837_2.2.0.2.801109,0,0
2856469-20752015_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0,0
2856469-28386218_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0,0
2856469-37652203_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0,0
2856469-40432537_colsk8ditd9mo50ddmqg_1714145825_2.2.0.3.804910,0,0
2856469-42733310_colgo85itd9mo504hq7g_1714097184_2.2.0.3.804910,0,0
2856469-38947251_coivqsruk65poe17g3hg_1713765747_2.2.0.2.801109,0,0
2856469-27480743_cohfdjruk65poe7odhf0_1713567439_2.2.0.2.801109,0,0
2856469-42441696_cogh2j71ha8chruju41g_1713443148_2.2.0.1.800287,0,0
2856469-15820076_col1l4g6m0l5rveb7rc0_1714035346_2.2.0.3.804910,0,0
2856469-16337328_colrnrditd9mo50cj170_1714142189_2.2.0.3.804910,0,0
2856469-21971606_colrnrditd9mo50cj170_1714142189_2.2.0.3.804910,0,0
2856469-35779496_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0,0
2856469-39178750_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0,0
2856469-39750691_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0,0
2856469-17238313_coknf5ruk65poe2kfa80_1713993623_2.2.0.2.801109,0,0
2856469-42580863_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0,0
2856469-42657807_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0,0
2856469-42663385_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0,0
2856469-17545781_cok6ueruk65poe279eo0_1713925947_2.2.0.2.801109,0,0
2856469-26000133_cok6ueruk65poe279eo0_1713925947_2.2.0.2.801109,0,0
2856469-41517150_cogm3dv1ha8chruqb6sg_1713463735_2.2.0.1.800287,0,0
2856469-42243600_cogm3dv1ha8chruqb6sg_1713463735_2.2.0.1.800287,0,0
2856469-42605100_cohsejjuk65poe0582j0_1713620814_2.2.0.2.801109,1,0
2856469-14687308_cogq62v1ha8chruu84qg_1713480459_2.2.0.1.800287,0,0
2856469-27549921_coig493uk65poe0opff0_1713701412_2.2.0.2.801109,0,0
2856469-38692393_coig493uk65poe0opff0_1713701412_2.2.0.2.801109,0,0
2856469-12172102_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0,0
2856469-22194963_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0,0
2856469-11993654_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0,0
2856469-6211369_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0,0
2856469-6505197_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0,0
2856469-35894744_coirv6buk65poe14dqi0_1713749913_2.2.0.2.801109,1,0
2856469-42651031_coijr1juk65poe0t5pm0_1713716614_2.2.0.2.801109,0,0
2856469-42687175_coijr1juk65poe0t5pm0_1713716614_2.2.0.2.801109,0,0
2856469-41522552_colgq35itd9mo504j04g_1714097420_2.2.0.3.804910,0,0
2856469-42711350_colgq35itd9mo504j04g_1714097420_2.2.0.3.804910,1,0
2856469-14655568_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,0,0
2856469-35213580_cogio7n1ha8chrum49d0_1713450014_2.2.0.1.800287,1,0
2856469-41321798_coipnvruk65poe12lspg_1713740799_2.2.0.2.801109,0,0
2856469-7525514_coipnvruk65poe12lspg_1713740799_2.2.0.2.801109,1,0
2856469-42707832_cojf1j3uk65poe1kaho0_1713828044_2.2.0.2.801109,0,0
2856469-36829414_coighgruk65poe0p7mfg_1713703107_2.2.0.2.801109,0,0
2856469-41124637_coighgruk65poe0p7mfg_1713703107_2.2.0.2.801109,0,0
2856469-20297320_colsu4litd9mo50dmnc0_1714147090_2.2.0.3.804910,0,0
2856469-8153671_colsu4litd9mo50dmnc0_1714147090_2.2.0.3.804910,0,0
2856469-1710987_cohjcnruk65poe7s3c4g_1713583711_2.2.0.2.801109,1,0
2856469-42285719_cojtl8juk65poe206u1g_1713887906_2.2.0.2.801109,1,0
2856469-17652934_coh22bruk65poe7agcpg_1713512751_2.2.0.1.800287,0,0
2856469-42491008_coh22bruk65poe7agcpg_1713512751_2.2.0.1.800287,0,0
2856469-25149226_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0,0
2856469-40230442_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0,0
2856469-8654051_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0,0
2856469-9592107_coiiqoruk65poe0rvm90_1713712483_2.2.0.2.801109,0,0
2856469-42700729_coj18pjuk65poe18ike0_1713771622_2.2.0.2.801109,0,0
2856469-39805286_cogq8vn1ha8chruuanog_1713480830_2.2.0.1.800287,0,0
2856469-25678765_coj7psruk65poe1ec6ug_1713798387_2.2.0.2.801109,0,0
2856469-17676921_coiauqjuk65poe0johg0_1713680234_2.2.0.2.801109,0,0
2856469-36895773_col3jb5itd9mo57r31tg_1714043308_2.2.0.3.804910,0,0
2856469-42716680_cok1d8juk65poe23cf10_1713903266_2.2.0.2.801109,0,0
2856469-42630273_cogb8bf1ha8chrue0lig_1713419309_2.2.0.1.798577,0,0
2856469-23088327_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,1,0
2856469-37657283_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,0,0
2856469-6733180_cohavn3uk65poe7kcaf0_1713549276_2.2.0.2.801109,0,0
2856469-38819992_col69f5itd9mo57t9e30_1714054332_2.2.0.3.804910,0,0
2856469-41570103_cok7f1buk65poe27m21g_1713928069_2.2.0.2.801109,0,0
2856469-42513104_cogkbhn1ha8chruo8290_1713456582_2.2.0.1.800287,0,0
2856469-42752924_cokk883uk65poe2i41k0_1713980448_2.2.0.2.801109,0,0
2856469-5643286_coi6atruk65poe0fad3g_1713661303_2.2.0.2.801109,0,0
2856469-7884603_coilffruk65poe0v0l70_1713723327_2.2.0.2.801109,0,0
2856469-42506534_coicrr3uk65poe0ljfk0_1713688044_2.2.0.2.801109,0,0
2856469-42364579_coicaobuk65poe0l3d1g_1713685857_2.2.0.2.801109,0,0
2856469-37550389_coihcg3uk65poe0q7bs0_1713706560_2.2.0.2.801109,0,0
2856469-42451421_coihcg3uk65poe0q7bs0_1713706560_2.2.0.2.801109,0,0
2856469-37313673_cokcf83uk65poe2ba7n0_1713948576_2.2.0.2.801109,0,0
2856469-25082051_cojcjqbuk65poe1ikorg_1713818089_2.2.0.2.801109,0,0
2856469-19379414_cog9ed71ha8chruc2e1g_1713411892_2.2.0.1.798577,0,0
2856469-8645953_cokactbuk65poe29r5bg_1713940085_2.2.0.2.801109,1,0
2856469-9267625_cokactbuk65poe29r5bg_1713940085_2.2.0.2.801109,0,0
2856469-42656543_coi1t0buk65poe0bitdg_1713643137_2.2.0.2.801109,0,0
2856469-40247481_col6395itd9mo57t3u8g_1714053540_2.2.0.3.804910,1,0
2856469-7802054_col6395itd9mo57t3u8g_1714053540_2.2.0.3.804910,0,0
2856469-10574746_cojfc93uk65poe1ki6p0_1713829412_2.2.0.2.801109,0,0
2856469-9858330_cojfc93uk65poe1ki6p0_1713829412_2.2.0.2.801109,0,0
2856469-41674031_cohg1cbuk65poe7oub7g_1713569969_2.2.0.2.801109,0,0
2856469-23193649_cogd5pn1ha8chrufso0g_1713427174_2.2.0.1.798577,0,0
2856469-41674031_coh96lbuk65poe7ia350_1713541973_2.2.0.2.801109,0,0
